,Percorso,Tratta,Direzione,Distanza_m,Durata_m,Durata_scarica_m,Data,Ora
20023,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.0833333333333335,4.25,28-09-2024,07:30:03
20024,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,30.533333333333335,33.25,28-09-2024,07:30:03
20025,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,31.916666666666668,34.3,28-09-2024,07:30:03
20026,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.666666666666666,11.683333333333334,28-09-2024,07:30:03
20027,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,9.2,11.55,28-09-2024,07:30:03
20028,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.65,18.483333333333334,28-09-2024,07:30:03
20029,Treviglio - Bergamo,Treviglio - Verdello,1,14298,17.466666666666665,19.066666666666666,28-09-2024,07:30:03
20030,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.316666666666666,7.983333333333333,28-09-2024,07:30:03
20031,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.5,7.866666666666666,28-09-2024,07:30:03
20032,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.183333333333333,3.316666666666667,28-09-2024,08:00:02
20033,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.2333333333333334,3.433333333333333,28-09-2024,08:00:02
20034,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.483333333333333,9.016666666666667,28-09-2024,08:00:02
20035,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.7,11.416666666666666,28-09-2024,08:00:02
20036,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.883333333333333,13.65,28-09-2024,08:00:02
20037,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.05,13.366666666666667,28-09-2024,08:00:02
20038,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.05,6.916666666666667,28-09-2024,08:00:02
20039,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.05,6.533333333333333,28-09-2024,08:00:02
20040,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.416666666666667,7.4,28-09-2024,08:00:02
20041,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.316666666666666,7.333333333333333,28-09-2024,08:00:02
20042,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.766666666666667,5.85,28-09-2024,08:00:02
20043,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.2,6.183333333333334,28-09-2024,08:00:02
20044,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.05,4.45,28-09-2024,08:00:02
20045,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.683333333333333,4.25,28-09-2024,08:00:02
20046,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,30.866666666666667,33.25,28-09-2024,08:00:02
20047,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,32.61666666666667,34.3,28-09-2024,08:00:02
20048,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.516666666666667,11.683333333333334,28-09-2024,08:00:03
20049,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.366666666666667,11.55,28-09-2024,08:00:03
20050,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.833333333333332,18.483333333333334,28-09-2024,08:00:03
20051,Treviglio - Bergamo,Treviglio - Verdello,1,14298,17.5,19.066666666666666,28-09-2024,08:00:03
20052,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.4,7.983333333333333,28-09-2024,08:00:03
20053,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.416666666666667,7.866666666666666,28-09-2024,08:00:03
20054,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.216666666666667,3.316666666666667,28-09-2024,08:30:03
20055,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.466666666666667,3.433333333333333,28-09-2024,08:30:03
20056,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.333333333333334,9.016666666666667,28-09-2024,08:30:03
20057,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.7,11.416666666666666,28-09-2024,08:30:03
20058,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.566666666666666,13.65,28-09-2024,08:30:03
20059,Casirate - Bergamo,Dalmine - Bergamo,1,6450,10.933333333333334,13.366666666666667,28-09-2024,08:30:03
20060,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.85,6.916666666666667,28-09-2024,08:30:03
20061,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.866666666666666,6.533333333333333,28-09-2024,08:30:03
20062,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.0,7.4,28-09-2024,08:30:03
20063,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.466666666666667,7.333333333333333,28-09-2024,08:30:03
20064,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.683333333333334,5.85,28-09-2024,08:30:03
20065,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.166666666666667,6.183333333333334,28-09-2024,08:30:03
20066,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.466666666666667,4.45,28-09-2024,08:30:03
20067,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.216666666666667,4.25,28-09-2024,08:30:03
20068,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,31.916666666666668,33.25,28-09-2024,08:30:03
20069,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,32.8,34.3,28-09-2024,08:30:03
20070,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,9.766666666666667,11.683333333333334,28-09-2024,08:30:03
20071,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,9.783333333333333,11.55,28-09-2024,08:30:03
20072,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.05,18.483333333333334,28-09-2024,08:30:03
20073,Treviglio - Bergamo,Treviglio - Verdello,1,14298,17.866666666666667,19.066666666666666,28-09-2024,08:30:03
20074,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.45,7.983333333333333,28-09-2024,08:30:03
20075,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.466666666666667,7.866666666666666,28-09-2024,08:30:03
20076,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.283333333333333,3.316666666666667,28-09-2024,09:00:02
20077,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.566666666666667,3.433333333333333,28-09-2024,09:00:02
20078,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.033333333333333,9.016666666666667,28-09-2024,09:00:02
20079,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.566666666666666,11.416666666666666,28-09-2024,09:00:02
20080,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.016666666666667,13.65,28-09-2024,09:00:02
20081,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.3,13.366666666666667,28-09-2024,09:00:02
20082,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.633333333333334,6.916666666666667,28-09-2024,09:00:02
20083,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.133333333333334,6.533333333333333,28-09-2024,09:00:02
20084,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.0,7.4,28-09-2024,09:00:02
20085,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.216666666666667,7.333333333333333,28-09-2024,09:00:03
20086,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.883333333333334,5.85,28-09-2024,09:00:03
20087,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.316666666666666,6.183333333333334,28-09-2024,09:00:03
20088,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.95,4.45,28-09-2024,09:00:03
20089,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.45,4.25,28-09-2024,09:00:03
20090,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.28333333333333,33.25,28-09-2024,09:00:03
20091,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,32.416666666666664,34.3,28-09-2024,09:00:03
20092,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,12.433333333333334,11.683333333333334,28-09-2024,09:00:03
20093,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,9.866666666666667,11.55,28-09-2024,09:00:03
20094,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.133333333333333,18.483333333333334,28-09-2024,09:00:03
20095,Treviglio - Bergamo,Treviglio - Verdello,1,14298,18.166666666666668,19.066666666666666,28-09-2024,09:00:03
20096,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.733333333333333,7.983333333333333,28-09-2024,09:00:03
20097,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.5,7.866666666666666,28-09-2024,09:00:03
20098,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.7333333333333334,3.316666666666667,28-09-2024,11:00:02
20099,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.75,3.433333333333333,28-09-2024,11:00:02
20100,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.2,9.016666666666667,28-09-2024,11:00:02
20101,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.733333333333333,11.416666666666666,28-09-2024,11:00:02
20102,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.766666666666667,13.65,28-09-2024,11:00:02
20103,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.8,13.366666666666667,28-09-2024,11:00:02
20104,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.6,6.916666666666667,28-09-2024,11:00:02
20105,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.75,6.533333333333333,28-09-2024,11:00:02
20106,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.533333333333333,7.4,28-09-2024,11:00:02
20107,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.766666666666667,7.333333333333333,28-09-2024,11:00:02
20108,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,6.033333333333333,5.85,28-09-2024,11:00:02
20109,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.45,6.183333333333334,28-09-2024,11:00:03
20110,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,5.183333333333334,4.45,28-09-2024,11:00:03
20111,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.066666666666666,4.25,28-09-2024,11:00:03
20112,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,35.516666666666666,33.25,28-09-2024,11:00:03
20113,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,33.733333333333334,34.3,28-09-2024,11:00:03
20114,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,12.45,11.683333333333334,28-09-2024,11:00:03
20115,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.266666666666667,11.55,28-09-2024,11:00:03
20116,Treviglio - Bergamo,Treviglio - Verdello,0,14073,21.733333333333334,18.483333333333334,28-09-2024,11:00:03
20117,Treviglio - Bergamo,Treviglio - Verdello,1,14298,19.983333333333334,19.066666666666666,28-09-2024,11:00:03
20118,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.916666666666667,7.983333333333333,28-09-2024,11:00:03
20119,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.6,7.866666666666666,28-09-2024,11:00:03
20120,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.433333333333333,3.316666666666667,28-09-2024,12:00:02
20121,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.783333333333333,3.433333333333333,28-09-2024,12:00:02
20122,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.733333333333333,9.016666666666667,28-09-2024,12:00:02
20123,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.816666666666666,11.416666666666666,28-09-2024,12:00:03
20124,Casirate - Bergamo,Dalmine - Bergamo,0,6481,18.683333333333334,13.65,28-09-2024,12:00:03
20125,Casirate - Bergamo,Dalmine - Bergamo,1,6450,14.766666666666667,13.366666666666667,28-09-2024,12:00:03
20126,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.016666666666667,6.916666666666667,28-09-2024,12:00:03
20127,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,9.5,6.533333333333333,28-09-2024,12:00:03
20128,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.366666666666666,7.4,28-09-2024,12:00:03
20129,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.233333333333333,7.333333333333333,28-09-2024,12:00:03
20130,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.983333333333333,5.85,28-09-2024,12:00:03
20131,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.516666666666667,6.183333333333334,28-09-2024,12:00:03
20132,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,9.283333333333333,4.45,28-09-2024,12:00:03
20133,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.9833333333333334,4.25,28-09-2024,12:00:03
20134,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,38.43333333333333,33.25,28-09-2024,12:00:03
20135,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,32.71666666666667,34.3,28-09-2024,12:00:03
20136,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,16.783333333333335,11.683333333333334,28-09-2024,12:00:03
20137,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.316666666666666,11.55,28-09-2024,12:00:03
20138,Treviglio - Bergamo,Treviglio - Verdello,0,14073,19.25,18.483333333333334,28-09-2024,12:00:03
20139,Treviglio - Bergamo,Treviglio - Verdello,1,14298,19.466666666666665,19.066666666666666,28-09-2024,12:00:03
20140,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.966666666666667,7.983333333333333,28-09-2024,12:00:03
20141,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.7,7.866666666666666,28-09-2024,12:00:03
20142,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.1166666666666667,3.316666666666667,28-09-2024,13:00:02
20143,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.3333333333333335,3.433333333333333,28-09-2024,13:00:02
20144,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.183333333333334,9.016666666666667,28-09-2024,13:00:02
20145,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.6,11.416666666666666,28-09-2024,13:00:02
20146,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.55,13.65,28-09-2024,13:00:03
20147,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.333333333333334,13.366666666666667,28-09-2024,13:00:03
20148,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.15,6.916666666666667,28-09-2024,13:00:03
20149,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.433333333333334,6.533333333333333,28-09-2024,13:00:03
20150,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.633333333333334,7.4,28-09-2024,13:00:03
20151,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.6,7.333333333333333,28-09-2024,13:00:03
20152,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.733333333333333,5.85,28-09-2024,13:00:03
20153,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.083333333333333,6.183333333333334,28-09-2024,13:00:03
20154,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.833333333333333,4.45,28-09-2024,13:00:03
20155,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.183333333333334,4.25,28-09-2024,13:00:03
20156,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,31.4,33.25,28-09-2024,13:00:03
20157,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,32.016666666666666,34.3,28-09-2024,13:00:03
20158,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,12.65,11.683333333333334,28-09-2024,13:00:03
20159,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.75,11.55,28-09-2024,13:00:03
20160,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.133333333333333,18.483333333333334,28-09-2024,13:00:03
20161,Treviglio - Bergamo,Treviglio - Verdello,1,14298,17.95,19.066666666666666,28-09-2024,13:00:03
20162,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.316666666666666,7.983333333333333,28-09-2024,13:00:03
20163,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.316666666666666,7.866666666666666,28-09-2024,13:00:03
20164,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.1,3.316666666666667,28-09-2024,14:00:02
20165,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.283333333333333,3.433333333333333,28-09-2024,14:00:02
20166,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.75,9.016666666666667,28-09-2024,14:00:02
20167,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.2,11.416666666666666,28-09-2024,14:00:02
20168,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.816666666666666,13.65,28-09-2024,14:00:02
20169,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.75,13.366666666666667,28-09-2024,14:00:02
20170,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.833333333333333,6.916666666666667,28-09-2024,14:00:02
20171,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.483333333333333,6.533333333333333,28-09-2024,14:00:02
20172,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.55,7.4,28-09-2024,14:00:02
20173,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.033333333333333,7.333333333333333,28-09-2024,14:00:02
20174,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.55,5.85,28-09-2024,14:00:03
20175,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.066666666666666,6.183333333333334,28-09-2024,14:00:03
20176,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.183333333333334,4.45,28-09-2024,14:00:03
20177,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.9166666666666665,4.25,28-09-2024,14:00:03
20178,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,30.883333333333333,33.25,28-09-2024,14:00:03
20179,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,32.15,34.3,28-09-2024,14:00:03
20180,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.616666666666667,11.683333333333334,28-09-2024,14:00:03
20181,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.95,11.55,28-09-2024,14:00:03
20182,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.666666666666668,18.483333333333334,28-09-2024,14:00:03
20183,Treviglio - Bergamo,Treviglio - Verdello,1,14298,17.95,19.066666666666666,28-09-2024,14:00:03
20184,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.566666666666666,7.983333333333333,28-09-2024,14:00:03
20185,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.333333333333333,7.866666666666666,28-09-2024,14:00:03
20186,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.4,3.316666666666667,28-09-2024,16:00:02
20187,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.5166666666666666,3.433333333333333,28-09-2024,16:00:02
20188,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.266666666666667,9.016666666666667,28-09-2024,16:00:02
20189,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.933333333333334,11.416666666666666,28-09-2024,16:00:02
20190,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.433333333333334,13.65,28-09-2024,16:00:02
20191,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.516666666666667,13.366666666666667,28-09-2024,16:00:02
20192,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.316666666666666,6.916666666666667,28-09-2024,16:00:02
20193,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.066666666666666,6.533333333333333,28-09-2024,16:00:02
20194,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.016666666666667,7.4,28-09-2024,16:00:02
20195,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.35,7.333333333333333,28-09-2024,16:00:02
20196,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.966666666666667,5.85,28-09-2024,16:00:03
20197,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.616666666666666,6.183333333333334,28-09-2024,16:00:03
20198,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,6.433333333333334,4.45,28-09-2024,16:00:03
20199,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.8666666666666667,4.25,28-09-2024,16:00:03
20200,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,31.266666666666666,33.25,28-09-2024,16:00:03
20201,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,32.916666666666664,34.3,28-09-2024,16:00:03
20202,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,15.25,11.683333333333334,28-09-2024,16:00:03
20203,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.466666666666667,11.55,28-09-2024,16:00:03
20204,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.55,18.483333333333334,28-09-2024,16:00:03
20205,Treviglio - Bergamo,Treviglio - Verdello,1,14298,18.466666666666665,19.066666666666666,28-09-2024,16:00:03
20206,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.883333333333334,7.983333333333333,28-09-2024,16:00:03
20207,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.666666666666667,7.866666666666666,28-09-2024,16:00:03
20208,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.4166666666666665,3.316666666666667,28-09-2024,16:30:02
20209,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.5833333333333335,3.433333333333333,28-09-2024,16:30:02
20210,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.016666666666667,9.016666666666667,28-09-2024,16:30:02
20211,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.95,11.416666666666666,28-09-2024,16:30:02
20212,Casirate - Bergamo,Dalmine - Bergamo,0,6481,14.0,13.65,28-09-2024,16:30:02
20213,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.733333333333333,13.366666666666667,28-09-2024,16:30:02
20214,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.316666666666666,6.916666666666667,28-09-2024,16:30:02
20215,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.566666666666666,6.533333333333333,28-09-2024,16:30:02
20216,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.1,7.4,28-09-2024,16:30:02
20217,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.366666666666666,7.333333333333333,28-09-2024,16:30:02
20218,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.966666666666667,5.85,28-09-2024,16:30:02
20219,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.283333333333333,6.183333333333334,28-09-2024,16:30:03
20220,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,6.033333333333333,4.45,28-09-2024,16:30:03
20221,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,5.1,4.25,28-09-2024,16:30:03
20222,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,30.766666666666666,33.25,28-09-2024,16:30:03
