,Percorso,Tratta,Direzione,Distanza_m,Durata_m,Durata_scarica_m,Data,Ora
3264,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.633333333333333,18.233333333333334,16-08-2024,18:00:03
3265,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.483333333333334,18.566666666666666,16-08-2024,18:00:03
3266,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.783333333333333,8.1,16-08-2024,18:00:03
3267,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.85,7.966666666666667,16-08-2024,18:00:03
3268,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.3333333333333335,3.3833333333333333,16-08-2024,18:30:02
3269,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.55,3.5,16-08-2024,18:30:02
3270,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.833333333333334,9.033333333333333,16-08-2024,18:30:02
3271,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.766666666666667,11.433333333333334,16-08-2024,18:30:02
3272,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.25,14.033333333333333,16-08-2024,18:30:02
3273,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.816666666666666,13.75,16-08-2024,18:30:02
3274,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.75,7.033333333333333,16-08-2024,18:30:02
3275,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.366666666666666,6.616666666666666,16-08-2024,18:30:02
3276,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.116666666666666,7.533333333333333,16-08-2024,18:30:03
3277,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.95,7.4,16-08-2024,18:30:03
3278,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.533333333333333,5.766666666666667,16-08-2024,18:30:03
3279,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.033333333333333,5.95,16-08-2024,18:30:03
3280,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,5.183333333333334,4.6,16-08-2024,18:30:03
3281,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.4,4.366666666666666,16-08-2024,18:30:03
3282,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.36666666666667,33.61666666666667,16-08-2024,18:30:03
3283,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.483333333333334,34.016666666666666,16-08-2024,18:30:03
3284,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.833333333333334,11.916666666666666,16-08-2024,18:30:03
3285,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.483333333333333,11.883333333333333,16-08-2024,18:30:03
3286,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.083333333333332,18.233333333333334,16-08-2024,18:30:03
3287,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.8,18.566666666666666,16-08-2024,18:30:03
3288,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.55,8.1,16-08-2024,18:30:03
3289,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.666666666666667,7.966666666666667,16-08-2024,18:30:03
3290,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.5,3.3833333333333333,16-08-2024,19:00:02
3291,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.566666666666667,3.5,16-08-2024,19:00:02
3292,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.683333333333334,9.033333333333333,16-08-2024,19:00:02
3293,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.766666666666667,11.433333333333334,16-08-2024,19:00:02
3294,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.516666666666667,14.033333333333333,16-08-2024,19:00:02
3295,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.433333333333334,13.75,16-08-2024,19:00:03
3296,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.433333333333334,7.033333333333333,16-08-2024,19:00:03
3297,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.316666666666666,6.616666666666666,16-08-2024,19:00:03
3298,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.0,7.533333333333333,16-08-2024,19:00:03
3299,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.016666666666667,7.4,16-08-2024,19:00:03
3300,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.533333333333333,5.766666666666667,16-08-2024,19:00:03
3301,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.833333333333333,5.95,16-08-2024,19:00:03
3302,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.816666666666666,4.6,16-08-2024,19:00:03
3303,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.15,4.366666666666666,16-08-2024,19:00:03
3304,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.016666666666666,33.61666666666667,16-08-2024,19:00:03
3305,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.816666666666666,34.016666666666666,16-08-2024,19:00:03
3306,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.033333333333333,11.916666666666666,16-08-2024,19:00:03
3307,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.466666666666667,11.883333333333333,16-08-2024,19:00:03
3308,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.15,18.233333333333334,16-08-2024,19:00:03
3309,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.966666666666665,18.566666666666666,16-08-2024,19:00:03
3310,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.55,8.1,16-08-2024,19:00:03
3311,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.566666666666666,7.966666666666667,16-08-2024,19:00:03
3312,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,2.966666666666667,3.3833333333333333,16-08-2024,20:00:02
3313,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.216666666666667,3.5,16-08-2024,20:00:02
3314,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.833333333333334,9.033333333333333,16-08-2024,20:00:02
3315,Casirate - Bergamo,Casirate - Treviglio,1,8944,12.0,11.433333333333334,16-08-2024,20:00:03
3316,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.416666666666666,14.033333333333333,16-08-2024,20:00:03
3317,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.516666666666667,13.75,16-08-2024,20:00:03
3318,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.083333333333333,7.033333333333333,16-08-2024,20:00:03
3319,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.0,6.616666666666666,16-08-2024,20:00:03
3320,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.6,7.533333333333333,16-08-2024,20:00:03
3321,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.566666666666666,7.4,16-08-2024,20:00:03
3322,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.55,5.766666666666667,16-08-2024,20:00:03
3323,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.8,5.95,16-08-2024,20:00:03
3324,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.633333333333334,4.6,16-08-2024,20:00:03
3325,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.8333333333333335,4.366666666666666,16-08-2024,20:00:03
3326,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.35,33.61666666666667,16-08-2024,20:00:03
3327,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.45,34.016666666666666,16-08-2024,20:00:03
3328,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.35,11.916666666666666,16-08-2024,20:00:03
3329,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.616666666666667,11.883333333333333,16-08-2024,20:00:03
3330,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.416666666666668,18.233333333333334,16-08-2024,20:00:03
3331,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.516666666666666,18.566666666666666,16-08-2024,20:00:03
3332,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.35,8.1,16-08-2024,20:00:03
3333,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.3,7.966666666666667,16-08-2024,20:00:03
3334,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.1666666666666665,3.3833333333333333,16-08-2024,22:00:02
3335,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.25,3.5,16-08-2024,22:00:03
3336,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.666666666666666,9.033333333333333,16-08-2024,22:00:03
3337,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.583333333333334,11.433333333333334,16-08-2024,22:00:03
3338,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.166666666666666,14.033333333333333,16-08-2024,22:00:03
3339,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.466666666666667,13.75,16-08-2024,22:00:03
3340,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.283333333333333,7.033333333333333,16-08-2024,22:00:03
3341,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.133333333333334,6.616666666666666,16-08-2024,22:00:03
3342,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.733333333333333,7.533333333333333,16-08-2024,22:00:03
3343,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.316666666666666,7.4,16-08-2024,22:00:03
3344,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.533333333333333,5.766666666666667,16-08-2024,22:00:03
3345,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.716666666666667,5.95,16-08-2024,22:00:03
3346,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.75,4.6,16-08-2024,22:00:03
3347,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.716666666666667,4.366666666666666,16-08-2024,22:00:03
3348,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.85,33.61666666666667,16-08-2024,22:00:03
3349,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.81666666666667,34.016666666666666,16-08-2024,22:00:03
3350,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.066666666666666,11.916666666666666,16-08-2024,22:00:03
3351,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,9.666666666666666,11.883333333333333,16-08-2024,22:00:03
3352,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.966666666666665,18.233333333333334,16-08-2024,22:00:03
3353,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.133333333333333,18.566666666666666,16-08-2024,22:00:04
3354,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.233333333333333,8.1,16-08-2024,22:00:04
3355,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.516666666666667,7.966666666666667,16-08-2024,22:00:04
3356,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,2.85,3.3833333333333333,17-08-2024,07:00:02
3357,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,2.8833333333333333,3.5,17-08-2024,07:00:02
3358,Casirate - Bergamo,Casirate - Treviglio,0,7414,7.883333333333334,9.033333333333333,17-08-2024,07:00:02
3359,Casirate - Bergamo,Casirate - Treviglio,1,8944,9.85,11.433333333333334,17-08-2024,07:00:02
3360,Casirate - Bergamo,Dalmine - Bergamo,0,6481,10.666666666666666,14.033333333333333,17-08-2024,07:00:02
3361,Casirate - Bergamo,Dalmine - Bergamo,1,6450,10.533333333333333,13.75,17-08-2024,07:00:02
3362,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,5.85,7.033333333333333,17-08-2024,07:00:02
3363,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.35,6.616666666666666,17-08-2024,07:00:02
3364,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.133333333333334,7.533333333333333,17-08-2024,07:00:02
3365,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.716666666666667,7.4,17-08-2024,07:00:03
3366,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.333333333333333,5.766666666666667,17-08-2024,07:00:03
3367,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.483333333333333,5.95,17-08-2024,07:00:03
3368,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.2666666666666666,4.6,17-08-2024,07:00:03
3369,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.033333333333333,4.366666666666666,17-08-2024,07:00:03
3370,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,31.8,33.61666666666667,17-08-2024,07:00:03
3371,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.683333333333334,34.016666666666666,17-08-2024,07:00:03
3372,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,9.066666666666666,11.916666666666666,17-08-2024,07:00:03
3373,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,9.583333333333334,11.883333333333333,17-08-2024,07:00:03
3374,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.083333333333332,18.233333333333334,17-08-2024,07:00:03
3375,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.05,18.566666666666666,17-08-2024,07:00:03
3376,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.216666666666667,8.1,17-08-2024,07:00:03
3377,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.133333333333334,7.966666666666667,17-08-2024,07:00:03
3378,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.0166666666666666,3.3833333333333333,17-08-2024,07:30:02
3379,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.0833333333333335,3.5,17-08-2024,07:30:02
3380,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.016666666666667,9.033333333333333,17-08-2024,07:30:02
3381,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.166666666666666,11.433333333333334,17-08-2024,07:30:02
3382,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.816666666666666,14.033333333333333,17-08-2024,07:30:02
3383,Casirate - Bergamo,Dalmine - Bergamo,1,6450,10.65,13.75,17-08-2024,07:30:02
3384,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,5.816666666666666,7.033333333333333,17-08-2024,07:30:02
3385,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.55,6.616666666666666,17-08-2024,07:30:02
3386,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.333333333333333,7.533333333333333,17-08-2024,07:30:02
3387,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.216666666666667,7.4,17-08-2024,07:30:02
3388,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.416666666666667,5.766666666666667,17-08-2024,07:30:02
3389,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.666666666666667,5.95,17-08-2024,07:30:02
3390,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.8666666666666667,4.6,17-08-2024,07:30:02
3391,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.4,4.366666666666666,17-08-2024,07:30:02
3392,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,31.7,33.61666666666667,17-08-2024,07:30:03
3393,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.833333333333332,34.016666666666666,17-08-2024,07:30:03
3394,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.133333333333333,11.916666666666666,17-08-2024,07:30:03
3395,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.333333333333334,11.883333333333333,17-08-2024,07:30:03
3396,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.35,18.233333333333334,17-08-2024,07:30:03
3397,Treviglio - Bergamo,Treviglio - Verdello,1,14306,16.966666666666665,18.566666666666666,17-08-2024,07:30:03
3398,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.233333333333333,8.1,17-08-2024,07:30:03
3399,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.05,7.966666666666667,17-08-2024,07:30:03
3400,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.0833333333333335,3.3833333333333333,17-08-2024,08:00:02
3401,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.0833333333333335,3.5,17-08-2024,08:00:02
3402,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.416666666666666,9.033333333333333,17-08-2024,08:00:02
3403,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.633333333333333,11.433333333333334,17-08-2024,08:00:02
3404,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.283333333333333,14.033333333333333,17-08-2024,08:00:02
3405,Casirate - Bergamo,Dalmine - Bergamo,1,6450,10.966666666666667,13.75,17-08-2024,08:00:02
3406,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.033333333333333,7.033333333333333,17-08-2024,08:00:02
3407,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.716666666666667,6.616666666666666,17-08-2024,08:00:02
3408,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.716666666666667,7.533333333333333,17-08-2024,08:00:02
3409,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.3,7.4,17-08-2024,08:00:02
3410,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.55,5.766666666666667,17-08-2024,08:00:02
3411,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.583333333333333,5.95,17-08-2024,08:00:02
3412,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.566666666666667,4.6,17-08-2024,08:00:02
3413,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.466666666666667,4.366666666666666,17-08-2024,08:00:02
3414,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.233333333333334,33.61666666666667,17-08-2024,08:00:02
3415,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.85,34.016666666666666,17-08-2024,08:00:02
3416,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.333333333333334,11.916666666666666,17-08-2024,08:00:02
3417,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,9.783333333333333,11.883333333333333,17-08-2024,08:00:02
3418,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.45,18.233333333333334,17-08-2024,08:00:02
3419,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.2,18.566666666666666,17-08-2024,08:00:03
3420,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.283333333333333,8.1,17-08-2024,08:00:03
3421,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.15,7.966666666666667,17-08-2024,08:00:03
3422,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.1,3.3833333333333333,17-08-2024,08:30:02
3423,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.25,3.5,17-08-2024,08:30:02
3424,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.4,9.033333333333333,17-08-2024,08:30:02
3425,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.683333333333334,11.433333333333334,17-08-2024,08:30:02
3426,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.65,14.033333333333333,17-08-2024,08:30:03
3427,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.633333333333333,13.75,17-08-2024,08:30:03
3428,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.15,7.033333333333333,17-08-2024,08:30:03
3429,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.75,6.616666666666666,17-08-2024,08:30:03
3430,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.65,7.533333333333333,17-08-2024,08:30:03
3431,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.7,7.4,17-08-2024,08:30:03
3432,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.516666666666667,5.766666666666667,17-08-2024,08:30:03
3433,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.95,5.95,17-08-2024,08:30:03
3434,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.6333333333333333,4.6,17-08-2024,08:30:03
3435,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.6166666666666667,4.366666666666666,17-08-2024,08:30:03
3436,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.88333333333333,33.61666666666667,17-08-2024,08:30:03
3437,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.43333333333333,34.016666666666666,17-08-2024,08:30:03
3438,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.3,11.916666666666666,17-08-2024,08:30:03
3439,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.266666666666667,11.883333333333333,17-08-2024,08:30:03
3440,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.033333333333335,18.233333333333334,17-08-2024,08:30:03
3441,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.9,18.566666666666666,17-08-2024,08:30:03
3442,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.333333333333333,8.1,17-08-2024,08:30:03
3443,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.533333333333333,7.966666666666667,17-08-2024,08:30:03
3444,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.15,3.3833333333333333,17-08-2024,09:00:02
3445,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.3333333333333335,3.5,17-08-2024,09:00:02
3446,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.733333333333333,9.033333333333333,17-08-2024,09:00:02
3447,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.766666666666667,11.433333333333334,17-08-2024,09:00:02
3448,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.95,14.033333333333333,17-08-2024,09:00:02
3449,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.716666666666667,13.75,17-08-2024,09:00:03
3450,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.2,7.033333333333333,17-08-2024,09:00:03
3451,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.85,6.616666666666666,17-08-2024,09:00:03
3452,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.9,7.533333333333333,17-08-2024,09:00:03
3453,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.966666666666667,7.4,17-08-2024,09:00:03
3454,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.683333333333334,5.766666666666667,17-08-2024,09:00:03
3455,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.016666666666667,5.95,17-08-2024,09:00:03
3456,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.083333333333333,4.6,17-08-2024,09:00:03
3457,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.8333333333333335,4.366666666666666,17-08-2024,09:00:03
3458,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.983333333333334,33.61666666666667,17-08-2024,09:00:03
3459,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.18333333333333,34.016666666666666,17-08-2024,09:00:03
3460,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.65,11.916666666666666,17-08-2024,09:00:03
3461,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.266666666666667,11.883333333333333,17-08-2024,09:00:03
3462,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.65,18.233333333333334,17-08-2024,09:00:03
3463,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.266666666666666,18.566666666666666,17-08-2024,09:00:03
