,Percorso,Tratta,Direzione,Distanza_m,Durata_m,Durata_scarica_m,Data,Ora
1125,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.966666666666667,4.366666666666666,11-08-2024,12:00:03
1126,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,34.36666666666667,33.6,11-08-2024,12:00:03
1127,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.766666666666666,34.016666666666666,11-08-2024,12:00:03
1128,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.7,11.916666666666666,11-08-2024,12:00:03
1129,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.066666666666666,11.883333333333333,11-08-2024,12:00:03
1130,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.683333333333334,18.233333333333334,11-08-2024,12:00:03
1131,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.616666666666667,18.566666666666666,11-08-2024,12:00:04
1132,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.366666666666666,8.1,11-08-2024,12:00:04
1133,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.25,7.966666666666667,11-08-2024,12:00:04
1134,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,2.8833333333333333,3.3833333333333333,11-08-2024,13:00:02
1135,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.0166666666666666,3.5,11-08-2024,13:00:03
1136,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.533333333333333,9.033333333333333,11-08-2024,13:00:03
1137,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.833333333333334,11.433333333333334,11-08-2024,13:00:03
1138,Casirate - Bergamo,Dalmine - Bergamo,0,6481,10.95,14.033333333333333,11-08-2024,13:00:03
1139,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.033333333333333,13.75,11-08-2024,13:00:03
1140,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,5.7,7.033333333333333,11-08-2024,13:00:03
1141,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.516666666666667,6.616666666666666,11-08-2024,13:00:03
1142,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.283333333333333,7.533333333333333,11-08-2024,13:00:03
1143,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.366666666666666,7.4,11-08-2024,13:00:03
1144,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.35,5.766666666666667,11-08-2024,13:00:03
1145,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.633333333333334,5.95,11-08-2024,13:00:03
1146,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.933333333333333,4.6,11-08-2024,13:00:03
1147,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.066666666666666,4.366666666666666,11-08-2024,13:00:03
1148,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,34.03333333333333,33.6,11-08-2024,13:00:03
1149,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.533333333333335,34.016666666666666,11-08-2024,13:00:03
1150,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,9.833333333333334,11.916666666666666,11-08-2024,13:00:03
1151,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,9.733333333333333,11.883333333333333,11-08-2024,13:00:03
1152,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.3,18.233333333333334,11-08-2024,13:00:03
1153,Treviglio - Bergamo,Treviglio - Verdello,1,14306,16.733333333333334,18.566666666666666,11-08-2024,13:00:04
1154,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.116666666666666,8.1,11-08-2024,13:00:04
1155,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.15,7.966666666666667,11-08-2024,13:00:04
1156,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,2.8666666666666667,3.3833333333333333,11-08-2024,14:00:02
1157,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,2.933333333333333,3.5,11-08-2024,14:00:03
1158,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.233333333333333,9.033333333333333,11-08-2024,14:00:03
1159,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.75,11.433333333333334,11-08-2024,14:00:03
1160,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.25,14.033333333333333,11-08-2024,14:00:03
1161,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.0,13.75,11-08-2024,14:00:03
1162,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,5.75,7.033333333333333,11-08-2024,14:00:03
1163,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.45,6.616666666666666,11-08-2024,14:00:03
1164,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.233333333333333,7.533333333333333,11-08-2024,14:00:03
1165,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.65,7.4,11-08-2024,14:00:03
1166,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.416666666666667,5.766666666666667,11-08-2024,14:00:03
1167,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.55,5.95,11-08-2024,14:00:03
1168,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.783333333333333,4.6,11-08-2024,14:00:03
1169,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.9166666666666665,4.366666666666666,11-08-2024,14:00:03
1170,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.71666666666667,33.6,11-08-2024,14:00:03
1171,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.25,34.016666666666666,11-08-2024,14:00:03
1172,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,9.683333333333334,11.916666666666666,11-08-2024,14:00:03
1173,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,9.933333333333334,11.883333333333333,11-08-2024,14:00:03
1174,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.433333333333334,18.233333333333334,11-08-2024,14:00:04
1175,Treviglio - Bergamo,Treviglio - Verdello,1,14306,16.633333333333333,18.566666666666666,11-08-2024,14:00:04
1176,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.116666666666666,8.1,11-08-2024,14:00:04
1177,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.25,7.966666666666667,11-08-2024,14:00:04
1178,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.033333333333333,3.3833333333333333,11-08-2024,16:00:03
1179,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.066666666666667,3.5,11-08-2024,16:00:03
1180,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.716666666666667,9.033333333333333,11-08-2024,16:00:03
1181,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.55,11.433333333333334,11-08-2024,16:00:03
1182,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.166666666666666,14.033333333333333,11-08-2024,16:00:03
1183,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.6,13.75,11-08-2024,16:00:03
1184,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,5.983333333333333,7.033333333333333,11-08-2024,16:00:03
1185,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.8,6.616666666666666,11-08-2024,16:00:03
1186,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.566666666666666,7.533333333333333,11-08-2024,16:00:03
1187,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.266666666666667,7.4,11-08-2024,16:00:03
1188,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.4,5.766666666666667,11-08-2024,16:00:03
1189,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.733333333333333,5.95,11-08-2024,16:00:03
1190,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.233333333333333,4.6,11-08-2024,16:00:03
1191,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.033333333333333,4.366666666666666,11-08-2024,16:00:03
1192,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.85,33.6,11-08-2024,16:00:03
1193,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.4,34.016666666666666,11-08-2024,16:00:03
1194,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.0,11.916666666666666,11-08-2024,16:00:03
1195,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.05,11.883333333333333,11-08-2024,16:00:03
1196,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.333333333333332,18.233333333333334,11-08-2024,16:00:04
1197,Treviglio - Bergamo,Treviglio - Verdello,1,14306,16.916666666666668,18.566666666666666,11-08-2024,16:00:04
1198,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.316666666666666,8.1,11-08-2024,16:00:04
1199,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.233333333333333,7.966666666666667,11-08-2024,16:00:04
1200,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.05,3.3833333333333333,11-08-2024,16:30:02
1201,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.1,3.5,11-08-2024,16:30:02
1202,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.616666666666667,9.033333333333333,11-08-2024,16:30:03
1203,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.583333333333334,11.433333333333334,11-08-2024,16:30:03
1204,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.233333333333333,14.033333333333333,11-08-2024,16:30:03
1205,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.666666666666666,13.75,11-08-2024,16:30:03
1206,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,5.9,7.033333333333333,11-08-2024,16:30:03
1207,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.7,6.616666666666666,11-08-2024,16:30:03
1208,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.266666666666667,7.533333333333333,11-08-2024,16:30:03
1209,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.533333333333333,7.4,11-08-2024,16:30:03
1210,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.433333333333334,5.766666666666667,11-08-2024,16:30:03
1211,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.9,5.95,11-08-2024,16:30:03
1212,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.8666666666666667,4.6,11-08-2024,16:30:03
1213,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.166666666666667,4.366666666666666,11-08-2024,16:30:03
1214,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.833333333333336,33.6,11-08-2024,16:30:03
1215,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.233333333333334,34.016666666666666,11-08-2024,16:30:03
1216,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,9.85,11.916666666666666,11-08-2024,16:30:03
1217,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.433333333333334,11.883333333333333,11-08-2024,16:30:03
1218,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.716666666666665,18.233333333333334,11-08-2024,16:30:03
1219,Treviglio - Bergamo,Treviglio - Verdello,1,14306,16.966666666666665,18.566666666666666,11-08-2024,16:30:03
1220,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.233333333333333,8.1,11-08-2024,16:30:03
1221,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.583333333333333,7.966666666666667,11-08-2024,16:30:03
1222,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.05,3.3833333333333333,11-08-2024,17:00:02
1223,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.15,3.5,11-08-2024,17:00:02
1224,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.766666666666667,9.033333333333333,11-08-2024,17:00:02
1225,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.683333333333334,11.433333333333334,11-08-2024,17:00:02
1226,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.366666666666667,14.033333333333333,11-08-2024,17:00:02
1227,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.833333333333334,13.75,11-08-2024,17:00:02
1228,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,5.966666666666667,7.033333333333333,11-08-2024,17:00:03
1229,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.866666666666666,6.616666666666666,11-08-2024,17:00:03
1230,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.433333333333334,7.533333333333333,11-08-2024,17:00:03
1231,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.733333333333333,7.4,11-08-2024,17:00:03
1232,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.533333333333333,5.766666666666667,11-08-2024,17:00:03
1233,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.75,5.95,11-08-2024,17:00:03
1234,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.966666666666667,4.6,11-08-2024,17:00:03
1235,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.166666666666667,4.366666666666666,11-08-2024,17:00:03
1236,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.06666666666667,33.6,11-08-2024,17:00:03
1237,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.266666666666666,34.016666666666666,11-08-2024,17:00:03
1238,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,9.916666666666666,11.916666666666666,11-08-2024,17:00:03
1239,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.333333333333334,11.883333333333333,11-08-2024,17:00:03
1240,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.833333333333332,18.233333333333334,11-08-2024,17:00:03
1241,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.283333333333335,18.566666666666666,11-08-2024,17:00:03
1242,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.5,8.1,11-08-2024,17:00:03
1243,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.383333333333334,7.966666666666667,11-08-2024,17:00:03
1244,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.0,3.3833333333333333,11-08-2024,17:30:02
1245,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.216666666666667,3.5,11-08-2024,17:30:02
1246,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.833333333333334,9.033333333333333,11-08-2024,17:30:02
1247,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.7,11.433333333333334,11-08-2024,17:30:02
1248,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.55,14.033333333333333,11-08-2024,17:30:02
1249,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.95,13.75,11-08-2024,17:30:02
1250,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.116666666666666,7.033333333333333,11-08-2024,17:30:02
1251,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.75,6.616666666666666,11-08-2024,17:30:02
1252,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.7,7.533333333333333,11-08-2024,17:30:03
1253,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.4,7.4,11-08-2024,17:30:03
1254,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.6,5.766666666666667,11-08-2024,17:30:03
1255,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.816666666666666,5.95,11-08-2024,17:30:03
1256,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.183333333333334,4.6,11-08-2024,17:30:03
1257,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.1,4.366666666666666,11-08-2024,17:30:03
1258,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.983333333333334,33.6,11-08-2024,17:30:03
1259,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.11666666666667,34.016666666666666,11-08-2024,17:30:03
1260,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.316666666666666,11.916666666666666,11-08-2024,17:30:03
1261,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.35,11.883333333333333,11-08-2024,17:30:03
1262,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.033333333333335,18.233333333333334,11-08-2024,17:30:03
1263,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.35,18.566666666666666,11-08-2024,17:30:03
1264,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.45,8.1,11-08-2024,17:30:03
1265,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.283333333333333,7.966666666666667,11-08-2024,17:30:03
1266,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.1,3.3833333333333333,11-08-2024,18:00:02
1267,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.216666666666667,3.5,11-08-2024,18:00:02
1268,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.533333333333333,9.033333333333333,11-08-2024,18:00:02
1269,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.8,11.433333333333334,11-08-2024,18:00:02
1270,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.283333333333333,14.033333333333333,11-08-2024,18:00:02
1271,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.766666666666667,13.75,11-08-2024,18:00:02
1272,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.333333333333333,7.033333333333333,11-08-2024,18:00:02
1273,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.95,6.616666666666666,11-08-2024,18:00:02
1274,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.883333333333334,7.533333333333333,11-08-2024,18:00:02
1275,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.933333333333334,7.4,11-08-2024,18:00:02
1276,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.566666666666666,5.766666666666667,11-08-2024,18:00:03
1277,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.0,5.95,11-08-2024,18:00:03
1278,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.933333333333333,4.6,11-08-2024,18:00:03
1279,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.133333333333334,4.366666666666666,11-08-2024,18:00:03
1280,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.05,33.6,11-08-2024,18:00:03
1281,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.1,34.016666666666666,11-08-2024,18:00:03
1282,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.1,11.916666666666666,11-08-2024,18:00:03
1283,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.083333333333334,11.883333333333333,11-08-2024,18:00:03
1284,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.283333333333335,18.233333333333334,11-08-2024,18:00:03
1285,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.083333333333332,18.566666666666666,11-08-2024,18:00:03
1286,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.433333333333334,8.1,11-08-2024,18:00:03
1287,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.4,7.966666666666667,11-08-2024,18:00:03
1288,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.066666666666667,3.3833333333333333,11-08-2024,18:30:02
1289,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.25,3.5,11-08-2024,18:30:02
1290,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.366666666666667,9.033333333333333,11-08-2024,18:30:02
1291,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.6,11.433333333333334,11-08-2024,18:30:02
1292,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.9,14.033333333333333,11-08-2024,18:30:02
1293,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.616666666666667,13.75,11-08-2024,18:30:02
1294,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.3,7.033333333333333,11-08-2024,18:30:02
1295,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.966666666666667,6.616666666666666,11-08-2024,18:30:02
1296,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.65,7.533333333333333,11-08-2024,18:30:02
1297,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.766666666666667,7.4,11-08-2024,18:30:02
1298,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.533333333333333,5.766666666666667,11-08-2024,18:30:02
1299,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.816666666666666,5.95,11-08-2024,18:30:02
1300,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.016666666666667,4.6,11-08-2024,18:30:02
1301,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.1,4.366666666666666,11-08-2024,18:30:02
1302,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.13333333333333,33.6,11-08-2024,18:30:03
1303,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.083333333333336,34.016666666666666,11-08-2024,18:30:03
1304,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.366666666666667,11.916666666666666,11-08-2024,18:30:03
1305,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.25,11.883333333333333,11-08-2024,18:30:03
1306,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.016666666666666,18.233333333333334,11-08-2024,18:30:03
1307,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.316666666666666,18.566666666666666,11-08-2024,18:30:03
1308,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.533333333333333,8.1,11-08-2024,18:30:03
1309,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.583333333333333,7.966666666666667,11-08-2024,18:30:03
1310,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.2,3.3833333333333333,11-08-2024,19:00:02
1311,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.3,3.5,11-08-2024,19:00:02
1312,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.583333333333334,9.033333333333333,11-08-2024,19:00:02
1313,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.9,11.433333333333334,11-08-2024,19:00:02
1314,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.816666666666666,14.033333333333333,11-08-2024,19:00:02
1315,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.15,13.75,11-08-2024,19:00:02
1316,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.3,7.033333333333333,11-08-2024,19:00:02
1317,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.0,6.616666666666666,11-08-2024,19:00:02
1318,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.6,7.533333333333333,11-08-2024,19:00:02
1319,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.933333333333334,7.4,11-08-2024,19:00:02
1320,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.583333333333333,5.766666666666667,11-08-2024,19:00:02
1321,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.7,5.95,11-08-2024,19:00:02
1322,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.95,4.6,11-08-2024,19:00:02
1323,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.016666666666667,4.366666666666666,11-08-2024,19:00:02
1324,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,34.96666666666667,33.6,11-08-2024,19:00:02
1325,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.05,34.016666666666666,11-08-2024,19:00:02
1326,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.533333333333333,11.916666666666666,11-08-2024,19:00:03
