,Percorso,Tratta,Direzione,Distanza_m,Durata_m,Durata_scarica_m,Data,Ora
12169,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.3,4.316666666666666,08-09-2024,09:00:03
12170,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,30.616666666666667,33.36666666666667,08-09-2024,09:00:03
12171,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,32.21666666666667,34.4,08-09-2024,09:00:03
12172,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,9.266666666666667,11.833333333333334,08-09-2024,09:00:03
12173,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,8.85,11.733333333333333,08-09-2024,09:00:03
12174,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.633333333333333,18.633333333333333,08-09-2024,09:00:03
12175,Treviglio - Bergamo,Treviglio - Verdello,1,14298,17.0,19.2,08-09-2024,09:00:03
12176,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.483333333333333,8.033333333333333,08-09-2024,09:00:03
12177,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.116666666666666,7.933333333333334,08-09-2024,09:00:03
12178,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.1666666666666665,3.3666666666666667,08-09-2024,11:00:02
12179,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.3833333333333333,3.4833333333333334,08-09-2024,11:00:02
12180,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.883333333333333,9.05,08-09-2024,11:00:02
12181,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.333333333333334,11.45,08-09-2024,11:00:02
12182,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.583333333333334,13.933333333333334,08-09-2024,11:00:02
12183,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.516666666666667,13.616666666666667,08-09-2024,11:00:02
12184,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.1,7.033333333333333,08-09-2024,11:00:02
12185,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.666666666666667,6.6,08-09-2024,11:00:02
12186,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.583333333333333,7.466666666666667,08-09-2024,11:00:02
12187,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.883333333333334,7.433333333333334,08-09-2024,11:00:02
12188,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.666666666666667,5.833333333333333,08-09-2024,11:00:02
12189,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.266666666666667,6.2,08-09-2024,11:00:02
12190,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.9833333333333334,4.533333333333333,08-09-2024,11:00:02
12191,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.083333333333333,4.316666666666666,08-09-2024,11:00:03
12192,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,31.516666666666666,33.36666666666667,08-09-2024,11:00:03
12193,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,33.13333333333333,34.4,08-09-2024,11:00:03
12194,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.3,11.833333333333334,08-09-2024,11:00:03
12195,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.433333333333334,11.733333333333333,08-09-2024,11:00:03
12196,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.583333333333332,18.633333333333333,08-09-2024,11:00:03
12197,Treviglio - Bergamo,Treviglio - Verdello,1,14298,18.3,19.2,08-09-2024,11:00:03
12198,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.616666666666666,8.033333333333333,08-09-2024,11:00:03
12199,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.366666666666666,7.933333333333334,08-09-2024,11:00:03
12200,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.183333333333333,3.3666666666666667,08-09-2024,12:00:02
12201,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.2666666666666666,3.4833333333333334,08-09-2024,12:00:02
12202,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.633333333333333,9.05,08-09-2024,12:00:02
12203,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.116666666666667,11.45,08-09-2024,12:00:02
12204,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.816666666666666,13.933333333333334,08-09-2024,12:00:02
12205,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.5,13.616666666666667,08-09-2024,12:00:02
12206,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.066666666666666,7.033333333333333,08-09-2024,12:00:02
12207,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.9,6.6,08-09-2024,12:00:02
12208,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.666666666666667,7.466666666666667,08-09-2024,12:00:02
12209,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.066666666666666,7.433333333333334,08-09-2024,12:00:02
12210,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.516666666666667,5.833333333333333,08-09-2024,12:00:02
12211,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.2,6.2,08-09-2024,12:00:02
12212,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.8333333333333335,4.533333333333333,08-09-2024,12:00:03
12213,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.6166666666666667,4.316666666666666,08-09-2024,12:00:03
12214,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,30.966666666666665,33.36666666666667,08-09-2024,12:00:03
12215,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,33.0,34.4,08-09-2024,12:00:03
12216,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.6,11.833333333333334,08-09-2024,12:00:03
12217,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.216666666666667,11.733333333333333,08-09-2024,12:00:03
12218,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.25,18.633333333333333,08-09-2024,12:00:03
12219,Treviglio - Bergamo,Treviglio - Verdello,1,14298,17.733333333333334,19.2,08-09-2024,12:00:03
12220,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.6,8.033333333333333,08-09-2024,12:00:03
12221,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.283333333333333,7.933333333333334,08-09-2024,12:00:03
12222,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,2.933333333333333,3.3666666666666667,08-09-2024,13:00:02
12223,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.1333333333333333,3.4833333333333334,08-09-2024,13:00:02
12224,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.25,9.05,08-09-2024,13:00:02
12225,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.166666666666666,11.45,08-09-2024,13:00:02
12226,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.15,13.933333333333334,08-09-2024,13:00:02
12227,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.266666666666667,13.616666666666667,08-09-2024,13:00:02
12228,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,5.883333333333334,7.033333333333333,08-09-2024,13:00:03
12229,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.9,6.6,08-09-2024,13:00:03
12230,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.766666666666667,7.466666666666667,08-09-2024,13:00:03
12231,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.766666666666667,7.433333333333334,08-09-2024,13:00:03
12232,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.45,5.833333333333333,08-09-2024,13:00:03
12233,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.016666666666667,6.2,08-09-2024,13:00:03
12234,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.7666666666666666,4.533333333333333,08-09-2024,13:00:03
12235,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.8833333333333333,4.316666666666666,08-09-2024,13:00:03
12236,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,30.416666666666668,33.36666666666667,08-09-2024,13:00:03
12237,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,32.75,34.4,08-09-2024,13:00:03
12238,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,9.4,11.833333333333334,08-09-2024,13:00:03
12239,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,9.933333333333334,11.733333333333333,08-09-2024,13:00:03
12240,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.133333333333333,18.633333333333333,08-09-2024,13:00:03
12241,Treviglio - Bergamo,Treviglio - Verdello,1,14298,17.25,19.2,08-09-2024,13:00:03
12242,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.4,8.033333333333333,08-09-2024,13:00:03
12243,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.333333333333333,7.933333333333334,08-09-2024,13:00:03
12244,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,2.9166666666666665,3.3666666666666667,08-09-2024,14:00:02
12245,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.033333333333333,3.4833333333333334,08-09-2024,14:00:02
12246,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.233333333333333,9.05,08-09-2024,14:00:02
12247,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.783333333333333,11.45,08-09-2024,14:00:02
12248,Casirate - Bergamo,Dalmine - Bergamo,0,6481,10.9,13.933333333333334,08-09-2024,14:00:02
12249,Casirate - Bergamo,Dalmine - Bergamo,1,6450,10.683333333333334,13.616666666666667,08-09-2024,14:00:02
12250,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,5.583333333333333,7.033333333333333,08-09-2024,14:00:02
12251,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.833333333333333,6.6,08-09-2024,14:00:02
12252,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.383333333333334,7.466666666666667,08-09-2024,14:00:02
12253,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.55,7.433333333333334,08-09-2024,14:00:02
12254,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.483333333333333,5.833333333333333,08-09-2024,14:00:02
12255,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.983333333333333,6.2,08-09-2024,14:00:02
12256,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.7333333333333334,4.533333333333333,08-09-2024,14:00:02
12257,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.85,4.316666666666666,08-09-2024,14:00:03
12258,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,31.083333333333332,33.36666666666667,08-09-2024,14:00:03
12259,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,32.516666666666666,34.4,08-09-2024,14:00:03
12260,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,9.516666666666667,11.833333333333334,08-09-2024,14:00:03
12261,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,9.816666666666666,11.733333333333333,08-09-2024,14:00:03
12262,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.133333333333333,18.633333333333333,08-09-2024,14:00:03
12263,Treviglio - Bergamo,Treviglio - Verdello,1,14298,17.5,19.2,08-09-2024,14:00:03
12264,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.516666666666667,8.033333333333333,08-09-2024,14:00:03
12265,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.183333333333334,7.933333333333334,08-09-2024,14:00:03
12266,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.1,3.3666666666666667,08-09-2024,16:00:02
12267,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.1333333333333333,3.4833333333333334,08-09-2024,16:00:02
12268,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.733333333333333,9.05,08-09-2024,16:00:02
12269,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.95,11.45,08-09-2024,16:00:02
12270,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.466666666666667,13.933333333333334,08-09-2024,16:00:02
12271,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.033333333333333,13.616666666666667,08-09-2024,16:00:02
12272,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.416666666666667,7.033333333333333,08-09-2024,16:00:02
12273,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.866666666666666,6.6,08-09-2024,16:00:02
12274,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.9,7.466666666666667,08-09-2024,16:00:02
12275,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.733333333333333,7.433333333333334,08-09-2024,16:00:02
12276,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.616666666666666,5.833333333333333,08-09-2024,16:00:02
12277,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.1,6.2,08-09-2024,16:00:02
12278,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.033333333333333,4.533333333333333,08-09-2024,16:00:02
12279,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.683333333333333,4.316666666666666,08-09-2024,16:00:02
12280,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.06666666666667,33.36666666666667,08-09-2024,16:00:02
12281,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,38.31666666666667,34.4,08-09-2024,16:00:02
12282,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,9.783333333333333,11.833333333333334,08-09-2024,16:00:03
12283,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,9.316666666666666,11.733333333333333,08-09-2024,16:00:03
12284,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.366666666666667,18.633333333333333,08-09-2024,16:00:03
12285,Treviglio - Bergamo,Treviglio - Verdello,1,14298,18.25,19.2,08-09-2024,16:00:03
12286,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.85,8.033333333333333,08-09-2024,16:00:03
12287,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.783333333333333,7.933333333333334,08-09-2024,16:00:03
12288,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.1166666666666667,3.3666666666666667,08-09-2024,16:30:02
12289,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.283333333333333,3.4833333333333334,08-09-2024,16:30:02
12290,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.2,9.05,08-09-2024,16:30:02
12291,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.75,11.45,08-09-2024,16:30:02
12292,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.483333333333333,13.933333333333334,08-09-2024,16:30:02
12293,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.35,13.616666666666667,08-09-2024,16:30:02
12294,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.833333333333333,7.033333333333333,08-09-2024,16:30:02
12295,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.15,6.6,08-09-2024,16:30:02
12296,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.5,7.466666666666667,08-09-2024,16:30:02
12297,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.916666666666667,7.433333333333334,08-09-2024,16:30:02
12298,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.7,5.833333333333333,08-09-2024,16:30:02
12299,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.3,6.2,08-09-2024,16:30:02
12300,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.1,4.533333333333333,08-09-2024,16:30:02
12301,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.366666666666666,4.316666666666666,08-09-2024,16:30:02
12302,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.56666666666667,33.36666666666667,08-09-2024,16:30:02
12303,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,36.96666666666667,34.4,08-09-2024,16:30:02
12304,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,9.95,11.833333333333334,08-09-2024,16:30:02
12305,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.933333333333334,11.733333333333333,08-09-2024,16:30:02
12306,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.616666666666667,18.633333333333333,08-09-2024,16:30:03
12307,Treviglio - Bergamo,Treviglio - Verdello,1,14298,17.633333333333333,19.2,08-09-2024,16:30:03
12308,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.95,8.033333333333333,08-09-2024,16:30:03
12309,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.616666666666666,7.933333333333334,08-09-2024,16:30:03
12310,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.066666666666667,3.3666666666666667,08-09-2024,17:00:03
12311,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.3666666666666667,3.4833333333333334,08-09-2024,17:00:03
12312,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.65,9.05,08-09-2024,17:00:03
12313,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.816666666666666,11.45,08-09-2024,17:00:03
12314,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.1,13.933333333333334,08-09-2024,17:00:03
12315,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.816666666666666,13.616666666666667,08-09-2024,17:00:03
12316,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.0,7.033333333333333,08-09-2024,17:00:03
12317,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.2,6.6,08-09-2024,17:00:03
12318,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.816666666666666,7.466666666666667,08-09-2024,17:00:03
12319,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.416666666666667,7.433333333333334,08-09-2024,17:00:03
12320,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.716666666666667,5.833333333333333,08-09-2024,17:00:03
12321,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.366666666666666,6.2,08-09-2024,17:00:03
12322,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.8333333333333335,4.533333333333333,08-09-2024,17:00:03
12323,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.6166666666666667,4.316666666666666,08-09-2024,17:00:03
12324,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,31.6,33.36666666666667,08-09-2024,17:00:03
12325,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,37.03333333333333,34.4,08-09-2024,17:00:03
12326,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.1,11.833333333333334,08-09-2024,17:00:03
12327,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,9.8,11.733333333333333,08-09-2024,17:00:03
12328,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.466666666666665,18.633333333333333,08-09-2024,17:00:03
12329,Treviglio - Bergamo,Treviglio - Verdello,1,14298,18.133333333333333,19.2,08-09-2024,17:00:03
12330,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.733333333333333,8.033333333333333,08-09-2024,17:00:04
12331,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.683333333333334,7.933333333333334,08-09-2024,17:00:04
12332,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.05,3.3666666666666667,08-09-2024,17:30:02
12333,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.2,3.4833333333333334,08-09-2024,17:30:02
12334,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.9,9.05,08-09-2024,17:30:02
12335,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.9,11.45,08-09-2024,17:30:03
12336,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.05,13.933333333333334,08-09-2024,17:30:03
12337,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.483333333333333,13.616666666666667,08-09-2024,17:30:03
12338,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,9.05,7.033333333333333,08-09-2024,17:30:03
12339,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.366666666666666,6.6,08-09-2024,17:30:03
12340,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.583333333333333,7.466666666666667,08-09-2024,17:30:03
12341,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.95,7.433333333333334,08-09-2024,17:30:03
12342,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.7,5.833333333333333,08-09-2024,17:30:03
12343,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.333333333333333,6.2,08-09-2024,17:30:03
12344,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.933333333333334,4.533333333333333,08-09-2024,17:30:03
12345,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.5833333333333335,4.316666666666666,08-09-2024,17:30:03
12346,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,34.483333333333334,33.36666666666667,08-09-2024,17:30:03
12347,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,37.63333333333333,34.4,08-09-2024,17:30:03
12348,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.083333333333334,11.833333333333334,08-09-2024,17:30:03
12349,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,9.866666666666667,11.733333333333333,08-09-2024,17:30:03
12350,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.45,18.633333333333333,08-09-2024,17:30:03
12351,Treviglio - Bergamo,Treviglio - Verdello,1,14298,18.166666666666668,19.2,08-09-2024,17:30:03
12352,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.633333333333334,8.033333333333333,08-09-2024,17:30:03
12353,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.683333333333334,7.933333333333334,08-09-2024,17:30:03
12354,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.183333333333333,3.3666666666666667,08-09-2024,18:00:02
12355,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.3666666666666667,3.4833333333333334,08-09-2024,18:00:02
12356,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.616666666666667,9.05,08-09-2024,18:00:02
12357,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.833333333333334,11.45,08-09-2024,18:00:02
12358,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.4,13.933333333333334,08-09-2024,18:00:02
12359,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.4,13.616666666666667,08-09-2024,18:00:02
12360,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.983333333333333,7.033333333333333,08-09-2024,18:00:02
12361,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.433333333333334,6.6,08-09-2024,18:00:02
12362,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.883333333333334,7.466666666666667,08-09-2024,18:00:02
12363,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.783333333333333,7.433333333333334,08-09-2024,18:00:03
12364,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.7,5.833333333333333,08-09-2024,18:00:03
